,EntityCommonStockSharesOutstanding-0,MarketCap,dividend,splits,close,static_quantile,dynamic_quantile
2017-08-22,20660912000.0,825300123534.79,0.0,0.0,39.94499969482422,39.750999450683594,39.09749984741211
2017-08-23,20660912000.0,826333153371.7651,0.0,0.0,39.994998931884766,39.948500061035155,39.09749984741211
2017-08-24,20660912000.0,822665885628.2349,0.0,0.0,39.817501068115234,39.948500061035155,39.13499984741211
2017-08-25,20660912000.0,825713351232.605,0.0,0.0,39.96500015258789,39.9630012512207,39.288500213623045
2017-08-26,20660912000.0,825713351232.605,0.0,0.0,39.96500015258789,39.96500015258789,39.31600112915039
2017-08-27,20660912000.0,825713351232.605,0.0,0.0,39.96500015258789,39.96500015258789,39.369998931884766
2017-08-28,20660912000.0,834029371465.21,0.0,0.0,40.36750030517578,39.97099990844727,39.369998931884766
2017-08-29,20660912000.0,841467312395.6299,0.0,0.0,40.727500915527344,39.99999923706055,39.37099914550781
2017-08-30,20660912000.0,843740025326.0498,0.0,0.0,40.837501525878906,40.063500213623044,39.375
2017-08-31,20660912000.0,847097392000.0,0.0,0.0,41.0,40.24299926757813,39.375
2017-09-01,20660912000.0,847355669163.0249,0.0,0.0,41.01250076293945,40.285499572753906,39.39300003051758
2017-09-02,20660912000.0,847355669163.0249,0.0,0.0,41.01250076293945,40.374000549316406,39.5125
2017-09-03,20660912000.0,847355669163.0249,0.0,0.0,41.01250076293945,40.465501403808595,39.7254997253418
2017-09-04,20660912000.0,847355669163.0249,0.0,0.0,41.01250076293945,40.74950103759765,39.84300079345703
2017-09-05,20660912000.0,837180163697.815,0.0,0.0,40.52000045776367,40.74950103759765,39.948500061035155
2017-09-06,20660912000.0,836302084395.6299,0.0,0.0,40.477500915527344,40.74950103759765,39.9630012512207
2017-09-07,20660912000.0,832944638906.5552,0.0,0.0,40.31499862670898,40.74950103759765,39.96500015258789
2017-09-08,20660912000.0,819360142860.8398,0.0,0.0,39.657501220703125,40.74950103759765,39.96500015258789
2017-09-09,20660912000.0,819360142860.8398,0.0,0.0,39.657501220703125,40.74950103759765,39.96500015258789
2017-09-10,20660912000.0,819360142860.8398,0.0,0.0,39.657501220703125,40.74950103759765,39.96500015258789
2017-09-11,20660912000.0,834184322000.0,0.0,0.0,40.375,40.74950103759765,39.96500015258789
2017-09-12,20660912000.0,830878579232.605,0.0,0.0,40.21500015258789,40.74950103759765,39.97099990844727
2017-09-13,20660912000.0,824628618673.9502,0.0,0.0,39.91249847412109,40.74950103759765,39.97099990844727
2017-09-14,20660912000.0,817552281534.79,0.0,0.0,39.56999969482422,40.74950103759765,39.97099990844727
2017-09-15,20660912000.0,825816677860.8398,0.0,0.0,39.970001220703125,40.74950103759765,39.97500076293945
2017-09-16,20660912000.0,825816677860.8398,0.0,0.0,39.970001220703125,40.74950103759765,39.97500076293945
2017-09-17,20660912000.0,825816677860.8398,0.0,0.0,39.970001220703125,40.74950103759765,39.97500076293945
2017-09-18,20660912000.0,819566717302.185,0.0,0.0,39.66749954223633,40.74950103759765,39.97500076293945
2017-09-19,20660912000.0,819876618371.7651,0.0,0.0,39.682498931884766,40.74950103759765,39.97500076293945
2017-09-20,20660912000.0,806137171791.2598,0.0,0.0,39.01750183105469,40.74950103759765,39.97500076293945
2017-09-21,20660912000.0,792294319767.395,0.0,0.0,38.34749984741211,40.74950103759765,39.97500076293945
2017-09-22,20660912000.0,784546477767.395,0.0,0.0,37.97249984741211,40.74950103759765,39.97500076293945
2017-09-23,20660912000.0,784546477767.395,0.0,0.0,37.97249984741211,40.74950103759765,39.97500076293945
2017-09-24,20660912000.0,784546477767.395,0.0,0.0,37.97249984741211,40.74950103759765,39.97500076293945
2017-09-25,20660912000.0,777625091163.0249,0.0,0.0,37.63750076293945,40.74950103759765,39.97500076293945
2017-09-26,20660912000.0,791003012767.395,0.0,0.0,38.28499984741211,40.74950103759765,39.97500076293945
2017-09-27,20660912000.0,796633092371.7651,0.0,0.0,38.557498931884766,40.74950103759765,39.97500076293945
2017-09-28,20660912000.0,791726141534.79,0.0,0.0,38.31999969482422,40.58350067138672,39.97500076293945
2017-09-29,20660912000.0,796064914139.1602,0.0,0.0,38.52999877929688,40.48600082397461,39.97500076293945
2017-09-30,20660912000.0,796064914139.1602,0.0,0.0,38.52999877929688,40.39550018310547,39.97500076293945
2017-10-01,20660912000.0,796064914139.1602,0.0,0.0,38.52999877929688,40.32699890136718,39.97500076293945
2017-10-02,20660912000.0,794463706069.5801,0.0,0.0,38.45249938964844,40.234999847412105,39.97500076293945
2017-10-03,20660912000.0,797924399371.7651,0.0,0.0,38.619998931884766,40.01900100708008,39.97500076293945
2017-10-04,20660912000.0,792759171371.7651,0.0,0.0,38.369998931884766,39.970001220703125,39.97500076293945
2017-10-05,20660912000.0,802624775767.395,0.0,0.0,38.84749984741211,39.970001220703125,39.97500076293945
2017-10-06,20660912000.0,802159924163.0249,0.0,0.0,38.82500076293945,39.923999023437496,39.97500076293945
2017-10-07,20660912000.0,802159924163.0249,0.0,0.0,38.82500076293945,39.72849884033203,39.97500076293945
2017-10-08,20660912000.0,802159924163.0249,0.0,0.0,38.82500076293945,39.72849884033203,39.97500076293945
2017-10-09,20660912000.0,804949112604.3701,0.0,0.0,38.959999084472656,39.72849884033203,39.97500076293945
2017-10-10,20660912000.0,805259013673.9502,0.0,0.0,38.97499847412109,39.72849884033203,39.97500076293945
2017-10-11,20660912000.0,808616459163.0249,0.0,0.0,39.13750076293945,39.67049942016602,39.97500076293945
2017-10-12,20660912000.0,805775568000.0,0.0,0.0,39.0,39.58949966430664,39.97500076293945
2017-10-13,20660912000.0,810889172093.4448,0.0,0.0,39.247501373291016,39.31200103759766,39.97500076293945
2017-10-14,20660912000.0,810889172093.4448,0.0,0.0,39.247501373291016,39.247501373291016,39.97500076293945
2017-10-15,20660912000.0,810889172093.4448,0.0,0.0,39.247501373291016,39.247501373291016,39.97500076293945
2017-10-16,20660912000.0,825816677860.8398,0.0,0.0,39.970001220703125,39.247501373291016,39.97500076293945
2017-10-17,20660912000.0,828864143465.21,0.0,0.0,40.11750030517578,39.247501373291016,39.99999923706055
2017-10-18,20660912000.0,825196796906.5552,0.0,0.0,39.93999862670898,39.247501373291016,39.99999923706055
2017-10-19,20660912000.0,805672241371.7651,0.0,0.0,38.994998931884766,39.15950088500976,39.99999923706055
2017-10-20,20537248000.0,802236250000.0,0.0,0.0,39.0625,39.15950088500976,39.99999923706055
2017-10-21,20537248000.0,802236250000.0,0.0,0.0,39.0625,39.15950088500976,39.99999923706055
2017-10-22,20537248000.0,802236250000.0,0.0,0.0,39.0625,39.15950088500976,39.99999923706055
2017-10-23,20537248000.0,801825495638.794,0.0,0.0,39.04249954223633,39.15950088500976,39.99999923706055
2017-10-24,20537248000.0,806600446537.3535,0.0,0.0,39.275001525878906,39.247501373291016,39.99999923706055
2017-10-25,20537248000.0,803057758722.4121,0.0,0.0,39.102500915527344,39.247501373291016,39.99999923706055
2017-10-26,20537248000.0,808192070722.4121,0.0,0.0,39.352500915527344,39.247501373291016,39.99999923706055
2017-10-27,20537248000.0,837149587268.6768,0.0,0.0,40.76250076293945,39.2530014038086,40.0395004272461
2017-10-28,20537248000.0,837149587268.6768,0.0,0.0,40.76250076293945,39.29050140380859,40.137000274658206
2017-10-29,20537248000.0,837149587268.6768,0.0,0.0,40.76250076293945,39.470000457763675,40.21949996948242
2017-10-30,20537248000.0,855992502907.4707,0.0,0.0,41.68000030517578,39.945999145507805,40.24299926757813
2017-10-31,20537248000.0,867904066008.9111,0.0,0.0,42.2599983215332,39.99950103759765,40.27499923706055
2017-11-01,20537248000.0,856865326546.2646,0.0,0.0,41.72249984741211,40.246500396728514,40.325498962402335
2017-11-02,20537248000.0,863129193453.7354,0.0,0.0,42.02750015258789,40.76250076293945,40.36900024414062
2017-11-03,20537248000.0,885668820000.0,0.0,0.0,43.125,40.76250076293945,40.380000305175784
2017-11-04,20537248000.0,885668820000.0,0.0,0.0,43.125,40.94600067138672,40.41550140380859
2017-11-05,20537248000.0,885668820000.0,0.0,0.0,43.125,41.688500213623044,40.48600082397461
2017-11-06,20537248000.0,894653866000.0,0.0,0.0,43.5625,41.78349990844727,40.561500549316406
2017-11-07,20537248000.0,897529068185.0586,0.0,0.0,43.70249938964844,42.07399978637695,40.734500885009766
2017-11-08,20537248000.0,904871175083.6182,0.0,0.0,44.060001373291016,42.43299865722656,40.76250076293945
2017-11-09,20537248000.0,903022819629.8828,0.0,0.0,43.970001220703125,43.125,40.76250076293945
2017-11-10,20537248000.0,896810267638.794,0.1575,0.0,43.66749954223633,43.125,40.77750091552734
2017-11-11,20537248000.0,896810267638.794,0.0,0.0,43.66749954223633,43.2125,40.870001220703124
2017-11-12,20537248000.0,896810267638.794,0.0,0.0,43.66749954223633,43.583499908447266,41.00250015258789
2017-11-13,20537248000.0,893216264907.4707,0.0,0.0,43.49250030517578,43.583499908447266,41.01250076293945
2017-11-14,20537248000.0,879712999277.5879,0.0,0.0,42.834999084472656,43.583499908447266,41.01250076293945
2017-11-15,20537248000.0,868109482361.206,0.0,0.0,42.27000045776367,43.583499908447266,41.01250076293945
2017-11-16,20537248000.0,878480814537.3535,0.0,0.0,42.775001525878906,43.583499908447266,41.14600067138672
2017-11-17,20537248000.0,873603155462.6465,0.0,0.0,42.53749847412109,43.583499908447266,41.688500213623044
2017-11-18,20537248000.0,873603155462.6465,0.0,0.0,42.53749847412109,43.583499908447266,41.78349990844727
2017-11-19,20537248000.0,873603155462.6465,0.0,0.0,42.53749847412109,43.583499908447266,42.07399978637695
2017-11-20,20537248000.0,872730331823.8525,0.0,0.0,42.494998931884766,43.583499908447266,42.2619987487793
2017-11-21,20537248000.0,888954776546.2646,0.0,0.0,43.28499984741211,43.583499908447266,42.31500015258789
2017-11-22,20537248000.0,898299261991.0889,0.0,0.0,43.7400016784668,43.66749954223633,42.50349884033203
2017-11-23,20537248000.0,898299261991.0889,0.0,0.0,43.7400016784668,43.66749954223633,42.53749847412109
2017-11-24,20537248000.0,898350576907.4707,0.0,0.0,43.74250030517578,43.67449951171875,42.53749847412109
2017-11-25,20537248000.0,898350576907.4707,0.0,0.0,43.74250030517578,43.70999984741211,42.58499908447265
2017-11-26,20537248000.0,898350576907.4707,0.0,0.0,43.74250030517578,43.7400016784668,42.787001037597655
2017-11-27,20537248000.0,893832357277.5879,0.0,0.0,43.522499084472656,43.7400016784668,42.892999267578126
2017-11-28,20537248000.0,888595415444.8242,0.0,0.0,43.26750183105469,43.7400016784668,43.125
2017-11-29,20537248000.0,870163175823.8525,0.0,0.0,42.369998931884766,43.7400016784668,43.125
2017-11-30,20537248000.0,882331548537.3535,0.0,0.0,42.962501525878906,43.7400016784668,43.125
2017-12-01,20537248000.0,878224083268.6768,0.0,0.0,42.76250076293945,43.7400016784668,43.125
2017-12-02,20537248000.0,878224083268.6768,0.0,0.0,42.76250076293945,43.7400016784668,43.125
2017-12-03,20537248000.0,878224083268.6768,0.0,0.0,42.76250076293945,43.7400016784668,43.125
2017-12-04,20537248000.0,871806193268.6768,0.0,0.0,42.45000076293945,43.7400016784668,43.125
2017-12-05,20537248000.0,870984684546.2646,0.0,0.0,42.40999984741211,43.7400016784668,43.125
2017-12-06,20537248000.0,867750042916.3818,0.0,0.0,42.25249862670898,43.7400016784668,43.125
2017-12-07,20537248000.0,869341745444.8242,0.0,0.0,42.33000183105469,43.7400016784668,43.125
2017-12-08,20537248000.0,869598398370.1172,0.0,0.0,42.34249877929688,43.68199996948242,43.125
2017-12-09,20537248000.0,869598398370.1172,0.0,0.0,42.34249877929688,43.66749954223633,43.125
2017-12-10,20537248000.0,869598398370.1172,0.0,0.0,42.34249877929688,43.66749954223633,43.125
2017-12-11,20537248000.0,886541643638.794,0.0,0.0,43.16749954223633,43.55149917602539,43.125
2017-12-12,20537248000.0,881561354731.3232,0.0,0.0,42.92499923706055,43.49850006103516,43.125
2017-12-13,20537248000.0,884487950176.1475,0.0,0.0,43.067501068115234,43.33249969482422,43.125
2017-12-14,20537248000.0,884231218907.4707,0.0,0.0,43.05500030517578,43.33249969482422,43.125
2017-12-15,20537248000.0,893216264907.4707,0.0,0.0,43.49250030517578,43.49850006103516,43.13349990844726
2017-12-16,20537248000.0,893216264907.4707,0.0,0.0,43.49250030517578,43.49850006103516,43.1875
2017-12-17,20537248000.0,893216264907.4707,0.0,0.0,43.49250030517578,43.49850006103516,43.27100143432617
2017-12-18,20537248000.0,905795313638.794,0.0,0.0,44.10499954223633,43.565999603271486,43.326499938964844
2017-12-19,20537248000.0,896142782008.9111,0.0,0.0,43.6349983215332,43.65599899291992,43.49250030517578
2017-12-20,20537248000.0,895167328537.3535,0.0,0.0,43.587501525878906,43.65599899291992,43.49250030517578
2017-12-21,20537248000.0,898555914916.3818,0.0,0.0,43.75249862670898,43.7400016784668,43.49250030517578
2017-12-22,20537248000.0,898555914916.3818,0.0,0.0,43.75249862670898,43.740501403808594,43.49850006103516
2017-12-23,20537248000.0,898555914916.3818,0.0,0.0,43.75249862670898,43.74250030517578,43.53049926757812
2017-12-24,20537248000.0,898555914916.3818,0.0,0.0,43.75249862670898,43.74250030517578,43.567500305175784
2017-12-25,20537248000.0,898555914916.3818,0.0,0.0,43.75249862670898,43.74449996948242,43.59700088500976
2017-12-26,20537248000.0,875759635444.8242,0.0,0.0,42.64250183105469,43.65849838256836,43.59700088500976
2017-12-27,20537248000.0,875913658537.3535,0.0,0.0,42.650001525878906,43.65849838256836,43.59700088500976
2017-12-28,20537248000.0,878378106361.206,0.0,0.0,42.77000045776367,43.65849838256836,43.59700088500976
2017-12-29,20537248000.0,868879597823.8525,0.0,0.0,42.307498931884766,43.65849838256836,43.59700088500976
2017-12-30,20537248000.0,868879597823.8525,0.0,0.0,42.307498931884766,43.65849838256836,43.59700088500976
2017-12-31,20537248000.0,868879597823.8525,0.0,0.0,42.307498931884766,43.65849838256836,43.59700088500976
2018-01-01,20537248000.0,868879597823.8525,0.0,0.0,42.307498931884766,43.65849838256836,43.59700088500976
2018-01-02,20537248000.0,884436556916.3818,0.0,0.0,43.06499862670898,43.65849838256836,43.59700088500976
2018-01-03,20537248000.0,884282533823.8525,0.0,0.0,43.057498931884766,43.65849838256836,43.59700088500976
2018-01-04,20537248000.0,888389999092.5293,0.0,0.0,43.25749969482422,43.65849838256836,43.59700088500976
2018-01-05,20537248000.0,898504600000.0,0.0,0.0,43.75,43.7504997253418,43.64149856567383
2018-01-06,20537248000.0,898504600000.0,0.0,0.0,43.75,43.7504997253418,43.66749954223633
2018-01-07,20537248000.0,898504600000.0,0.0,0.0,43.75,43.7504997253418,43.66749954223633
2018-01-08,20537248000.0,895167328537.3535,0.0,0.0,43.587501525878906,43.7504997253418,43.66749954223633
2018-01-09,20537248000.0,895064620361.206,0.0,0.0,43.58250045776367,43.7504997253418,43.66749954223633
2018-01-10,20537248000.0,894859204008.9111,0.0,0.0,43.5724983215332,43.7504997253418,43.66749954223633
2018-01-11,20537248000.0,899942201092.5293,0.0,0.0,43.81999969482422,43.75249862670898,43.67449951171875
2018-01-12,20537248000.0,909235293277.588,0.0,0.0,44.272499084472656,43.75249862670898,43.70999984741211
2018-01-13,20537248000.0,909235293277.588,0.0,0.0,44.272499084472656,43.75249862670898,43.7400016784668
2018-01-14,20537248000.0,909235293277.588,0.0,0.0,44.272499084472656,43.75249862670898,43.740501403808594
2018-01-15,20537248000.0,909235293277.588,0.0,0.0,44.272499084472656,43.765998840332024,43.74250030517578
2018-01-16,20537248000.0,904614443814.9414,0.0,0.0,44.04750061035156,43.865499877929686,43.74250030517578
2018-01-17,20537248000.0,919555310537.3536,0.0,0.0,44.775001525878906,43.865499877929686,43.74400024414062
2018-01-18,20537248000.0,920376740916.3818,0.0,0.0,44.81499862670898,44.09250030517578,43.75
2018-01-19,20296052000.0,905508394046.2494,0.0,0.0,44.6150016784668,44.272499084472656,43.75
2018-01-20,20296052000.0,905508394046.2494,0.0,0.0,44.6150016784668,44.272499084472656,43.7504997253418
2018-01-21,20296052000.0,905508394046.2494,0.0,0.0,44.6150016784668,44.272499084472656,43.75249862670898
2018-01-22,20296052000.0,898100301000.0,0.0,0.0,44.25,44.272499084472656,43.75249862670898
2018-01-23,20296052000.0,898303227453.7506,0.0,0.0,44.2599983215332,44.272499084472656,43.75249862670898
2018-01-24,20296052000.0,883994551053.8635,0.0,0.0,43.55500030517578,44.272499084472656,43.75249862670898
2018-01-25,20296052000.0,868214367526.9318,0.0,0.0,42.77750015258789,44.272499084472656,43.75249862670898
2018-01-26,20296052000.0,870243941757.6141,0.0,0.0,42.87749862670898,44.272499084472656,43.75249862670898
2018-01-27,20296052000.0,870243941757.6141,0.0,0.0,42.87749862670898,44.272499084472656,43.75249862670898
2018-01-28,20296052000.0,870243941757.6141,0.0,0.0,42.87749862670898,44.272499084472656,43.75249862670898
2018-01-29,20296052000.0,852231257546.2494,0.0,0.0,41.9900016784668,44.272499084472656,43.75249862670898
2018-01-30,20296052000.0,847207956803.8635,0.0,0.0,41.74250030517578,44.272499084472656,43.75249862670898
2018-01-31,20296052000.0,849541959426.8188,0.0,0.0,41.85749816894531,44.272499084472656,43.75249862670898
2018-02-01,20296052000.0,851317894946.1365,0.0,0.0,41.94499969482422,44.272499084472656,43.75249862670898
2018-02-02,20296052000.0,814379086500.0,0.0,0.0,40.125,44.272499084472656,43.75249862670898
2018-02-03,20296052000.0,814379086500.0,0.0,0.0,40.125,44.272499084472656,43.75249862670898
2018-02-04,20296052000.0,814379086500.0,0.0,0.0,40.125,44.272499084472656,43.75249862670898
2018-02-05,20296052000.0,794032322242.3859,0.0,0.0,39.122501373291016,44.272499084472656,43.75249862670898
2018-02-06,20296052000.0,827216333196.1365,0.0,0.0,40.75749969482422,44.272499084472656,43.75249862670898
2018-02-07,20296052000.0,809507999953.7506,0.0,0.0,39.8849983215332,44.272499084472656,43.75249862670898
2018-02-08,20296052000.0,787233085980.6824,0.0,0.0,38.78749847412109,44.272499084472656,43.75249862670898
