,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,static_average,dynamic_average,current_average,static_quantile,dynamic_quantile,current_quantile
2018-03-04,20296052000.0,894091864796.2494,1.0,0.0,44.0525016784668,42.18833338419597,42.89605539109972,42.18833338419597,43.91050033569336,44.04850082397461,43.875
2018-03-05,20296052000.0,897187015823.1812,1.0,0.0,44.20500183105469,42.32433344523112,42.91599985758464,42.32433344523112,44.0525016784668,44.0525016784668,43.875
2018-03-06,20296052000.0,896425867419.2047,1.0,0.0,44.16749954223633,42.45908342997233,42.93727764553494,42.45908342997233,44.0525016784668,44.0525016784668,43.91050033569336
2018-03-07,20296052000.0,888104489196.1365,1.0,0.0,43.75749969482422,42.61358337402344,42.95313873291016,42.61358337402344,44.0525016784668,44.0525016784668,43.91050033569336
2018-03-08,20296052000.0,897795872607.727,1.0,0.0,44.23500061035156,42.72950007120768,42.974166531032985,42.72950007120768,44.0755012512207,44.063001251220705,44.0525016784668
2018-03-09,20296052000.0,913220838061.4775,1.0,0.0,44.994998931884766,42.89983342488607,43.00363875495063,42.89983342488607,44.175,44.11749954223633,44.0525016784668
2018-03-10,20296052000.0,913220838061.4775,1.0,0.0,44.994998931884766,43.106750106811525,43.03311097886827,43.106750106811525,44.211001586914065,44.175,44.0755012512207
2018-03-11,20296052000.0,913220838061.4775,1.0,0.0,44.994998931884766,43.30316670735677,43.05341652764214,43.30316670735677,44.294000244140626,44.211001586914065,44.175
2018-03-12,20296052000.0,922049648553.8636,1.0,0.0,45.43000030517578,43.51408335367839,43.08124987284342,43.51408335367839,44.54349899291993,44.23800048828125,44.211001586914065
2018-03-13,20296052000.0,913170125803.8636,1.0,0.0,44.99250030517578,43.71041666666667,43.102638753255206,43.71041666666667,44.62649993896484,44.25199966430664,44.294000244140626
2018-03-14,20296052000.0,905406892107.727,1.0,0.0,44.61000061035156,43.84149996439616,43.11991653442383,43.84149996439616,44.63650054931641,44.262498474121095,44.54349899291993
2018-03-15,20296052000.0,906472391480.6824,1.0,0.0,44.66249847412109,43.96074994405111,43.13291651407878,43.96074994405111,44.678498840332026,44.272499084472656,44.6
2018-03-16,20296052000.0,903275815938.5225,1.0,0.0,44.505001068115234,44.04950002034505,43.14416652255588,44.04950002034505,44.678498840332026,44.272499084472656,44.6
2018-03-17,20296052000.0,903275815938.5225,1.0,0.0,44.505001068115234,44.0914166768392,43.15541653103298,44.0914166768392,44.678498840332026,44.272499084472656,44.6
2018-03-18,20296052000.0,903275815938.5225,1.0,0.0,44.505001068115234,44.138000106811525,43.15986099243164,44.138000106811525,44.678498840332026,44.318999481201175,44.6
2018-03-19,20296052000.0,889474494384.6588,1.0,0.0,43.82500076293945,44.16191685994466,43.16197213066949,44.16191685994466,44.678498840332026,44.318999481201175,44.6
2018-03-20,20296052000.0,889170065992.3859,1.0,0.0,43.810001373291016,44.18533363342285,43.16444435119629,44.18533363342285,44.678498840332026,44.318999481201175,44.6
2018-03-21,20296052000.0,869026228188.5223,1.0,0.0,42.817501068115234,44.17566706339518,43.154055489434135,44.17566706339518,44.678498840332026,44.318999481201175,44.6
2018-03-22,20296052000.0,856747126019.3176,1.0,0.0,42.212501525878906,44.15066706339518,43.13694441053602,44.15066706339518,44.678498840332026,44.318999481201175,44.6
2018-03-23,20296052000.0,836907716607.727,1.0,0.0,41.23500061035156,44.09958368937175,43.108972210354274,44.09958368937175,44.678498840332026,44.318999481201175,44.6
2018-03-24,20296052000.0,836907716607.727,1.0,0.0,41.23500061035156,44.0365837097168,43.08100001017253,44.0365837097168,44.678498840332026,44.318999481201175,44.6
2018-03-25,20296052000.0,836907716607.727,1.0,0.0,41.23500061035156,43.94858373006185,43.05302780999078,43.94858373006185,44.678498840332026,44.318999481201175,44.6
2018-03-26,20296052000.0,876637247688.5223,1.0,0.0,43.192501068115234,43.92583376566569,43.05913891262478,43.92583376566569,44.678498840332026,44.318999481201175,44.6
2018-03-27,20296052000.0,854159329838.4094,1.0,0.0,42.084999084472656,43.866167068481445,43.05286110772027,43.866167068481445,44.678498840332026,44.318999481201175,44.6
2018-03-28,20296052000.0,844721662561.4777,1.0,0.0,41.619998931884766,43.76208368937174,43.04008331298828,43.76208368937174,44.62050018310547,44.318999481201175,44.6
2018-03-29,20296052000.0,851317894946.1365,1.0,0.0,41.94499969482422,43.67366701761882,43.03605554368761,43.67366701761882,44.62050018310547,44.318999481201175,44.6
2018-03-30,20296052000.0,851317894946.1365,1.0,0.0,41.94499969482422,43.58750038146973,43.03202777438693,43.58750038146973,44.62050018310547,44.318999481201175,44.6
2018-03-31,20296052000.0,851317894946.1365,1.0,0.0,41.94499969482422,43.527333704630536,43.02800000508626,43.527333704630536,44.62050018310547,44.318999481201175,44.6
2018-04-01,20296052000.0,851317894946.1365,1.0,0.0,41.94499969482422,43.45708363850911,43.02397223578559,43.45708363850911,44.62050018310547,44.318999481201175,44.6
2018-04-02,20296052000.0,845736449676.8188,1.0,0.0,41.66999816894531,43.3776668548584,43.008472230699326,43.3776668548584,44.62050018310547,44.318999481201175,44.6
2018-04-03,20296052000.0,854413045973.0682,1.0,0.0,42.09749984741211,43.312500127156575,42.99780557420519,43.312500127156575,44.62050018310547,44.318999481201175,44.6
2018-04-04,20296052000.0,870751374026.9318,1.0,0.0,42.90250015258789,43.26908340454101,42.993861134847,43.26908340454101,44.62050018310547,44.318999481201175,44.6
2018-04-05,20296052000.0,876789461884.6588,1.0,0.0,43.20000076293945,43.23683344523112,42.987750032213,43.23683344523112,44.62050018310547,44.318999481201175,44.6
2018-04-06,20296052000.0,854362333715.4541,1.0,0.0,42.095001220703125,43.181416829427086,42.96936115688748,43.181416829427086,44.62050018310547,44.318999481201175,44.6
2018-04-07,20296052000.0,854362333715.4541,1.0,0.0,42.095001220703125,43.1100835164388,42.95097228156196,43.1100835164388,44.62050018310547,44.318999481201175,44.54349899291993
2018-04-08,20296052000.0,854362333715.4541,1.0,0.0,42.095001220703125,43.01341692606608,42.934388944837785,43.01341692606608,44.5260009765625,44.318999481201175,44.51000061035156
2018-04-09,20296052000.0,862835926134.6588,1.0,0.0,42.51250076293945,42.93066698710124,42.92250005933973,42.93066698710124,44.505001068115234,44.318999481201175,44.505001068115234
2018-04-10,20296052000.0,879072752250.0,1.0,0.0,43.3125,42.87458368937175,42.91961118910048,42.87458368937175,44.505001068115234,44.318999481201175,44.505001068115234
2018-04-11,20296052000.0,874962814107.727,1.0,0.0,43.11000061035156,42.79725036621094,42.911722310384114,42.79725036621094,43.96100082397461,44.318999481201175,44.505001068115234
2018-04-12,20296052000.0,883588620723.0682,1.0,0.0,43.53499984741211,42.748667017618814,42.90352787441677,42.748667017618814,43.813001251220705,44.318999481201175,44.505001068115234
2018-04-13,20296052000.0,886582269811.4777,1.0,0.0,43.682498931884766,42.717750295003256,42.8969723171658,42.717750295003256,43.70799942016602,44.318999481201175,44.505001068115234
2018-04-14,20296052000.0,886582269811.4777,1.0,0.0,43.682498931884766,42.68508364359538,42.89041675991482,42.68508364359538,43.682498931884766,44.318999481201175,44.505001068115234
2018-04-15,20296052000.0,886582269811.4777,1.0,0.0,43.682498931884766,42.65766690572103,42.88386120266384,42.65766690572103,43.682498931884766,44.30899887084961,44.505001068115234
2018-04-16,20296052000.0,892113002823.1812,1.0,0.0,43.95500183105469,42.63933359781901,42.88283343844944,42.63933359781901,43.682498931884766,44.30899887084961,44.505001068115234
2018-04-17,20296052000.0,904392104992.386,1.0,0.0,44.560001373291016,42.64116694132487,42.880444547865125,42.64116694132487,43.682498931884766,44.30899887084961,44.51600112915039
2018-04-18,20296052000.0,902362453338.4094,1.0,0.0,44.459999084472656,42.66233355204265,42.87650010850695,42.66233355204265,43.682498931884766,44.2999984741211,44.505001068115234
2018-04-19,20296052000.0,876789461884.6588,1.0,0.0,43.20000076293945,42.64200019836426,42.8607778761122,42.64200019836426,43.56449966430664,44.25199966430664,44.505001068115234
2018-04-20,19660552000.0,814536675359.9243,1.0,0.0,41.43000030517578,42.59575017293295,42.82538897196452,42.59575017293295,43.56449966430664,44.23800048828125,44.46899948120117
2018-04-21,19660552000.0,814536675359.9243,1.0,0.0,41.43000030517578,42.5696667989095,42.79000006781684,42.5696667989095,43.56449966430664,44.211001586914065,44.05600128173828
2018-04-22,19660552000.0,814536675359.9243,1.0,0.0,41.43000030517578,42.57616678873698,42.75866673787435,42.57616678873698,43.56449966430664,44.175,43.8510009765625
2018-04-23,19660552000.0,812177430119.6594,1.0,0.0,41.310001373291016,42.57866681416829,42.72588899400499,42.57866681416829,43.56449966430664,44.0755012512207,43.813001251220705
2018-04-24,19660552000.0,800872597719.8486,1.0,0.0,40.73500061035156,42.56200014750163,42.6945556640625,42.56200014750163,43.56449966430664,44.0755012512207,43.70799942016602
2018-04-25,19660552000.0,804362303700.3784,1.0,0.0,40.91249847412109,42.48600006103516,42.67383342319064,42.48600006103516,43.56449966430664,44.0755012512207,43.682498931884766
2018-04-26,19660552000.0,807163968359.9243,1.0,0.0,41.05500030517578,42.45166676839192,42.65358344184028,42.45166676839192,43.56449966430664,44.0755012512207,43.682498931884766
2018-04-27,19660552000.0,797825236159.5459,1.0,0.0,40.58000183105469,42.417000198364256,42.62805569966634,42.417000198364256,43.56449966430664,44.0755012512207,43.56449966430664
2018-04-28,19660552000.0,797825236159.5459,1.0,0.0,40.58000183105469,42.37150026957194,42.602527957492406,42.37150026957194,43.56449966430664,44.0755012512207,43.35699996948242
2018-04-29,19660552000.0,797825236159.5459,1.0,0.0,40.58000183105469,42.32600034077962,42.58686129252116,42.32600034077962,43.56449966430664,44.0755012512207,43.22250061035156
2018-04-30,19660552000.0,812275678880.3406,1.0,0.0,41.31499862670898,42.30500030517578,42.582111273871526,42.30500030517578,43.56449966430664,44.0755012512207,43.22250061035156
2018-05-01,19660552000.0,831149865799.6216,1.0,0.0,42.275001525878906,42.316000366210936,42.58675020005968,42.316000366210936,43.56449966430664,44.0755012512207,43.22250061035156
2018-05-02,19660552000.0,867865952659.5459,1.0,0.0,44.14250183105469,42.39841715494792,42.61116689046224,42.39841715494792,43.682498931884766,44.147501373291014,43.35699996948242
2018-05-03,19660552000.0,869438757820.0378,1.0,0.0,44.22249984741211,42.46925048828125,42.6566946665446,42.46925048828125,43.682498931884766,44.175,43.56449966430664
2018-05-04,19660552000.0,903549827539.8864,1.0,0.0,45.95750045776367,42.57108383178711,42.72150022718642,42.57108383178711,43.73699951171875,44.20850143432617,43.682498931884766
2018-05-05,19660552000.0,903549827539.8864,1.0,0.0,45.95750045776367,42.66300048828125,42.78630578782823,42.66300048828125,43.99250183105469,44.225,43.682498931884766
2018-05-06,19660552000.0,903549827539.8864,1.0,0.0,45.95750045776367,42.79175046284993,42.86225022210015,42.79175046284993,44.15850143432617,44.28000030517578,43.73699951171875
2018-05-07,19660552000.0,910086970079.773,1.0,0.0,46.290000915527344,42.93158378601074,42.92372245788575,42.93158378601074,44.26999969482422,44.46899948120117,43.99250183105469
2018-05-08,19660552000.0,914461439899.8108,1.0,0.0,46.51250076293945,43.07883377075196,42.99736137390137,43.07883377075196,44.47999954223633,44.505001068115234,44.15850143432617
2018-05-09,19660552000.0,920900258679.9622,1.0,0.0,46.84000015258789,43.2230837504069,43.08683361477322,43.2230837504069,44.83950119018555,44.505001068115234,44.26999969482422
2018-05-10,19660552000.0,934072792520.4164,1.0,0.0,47.5099983215332,43.36300036112468,43.18025025261773,43.36300036112468,45.95750045776367,44.51000061035156,44.47999954223633
2018-05-11,19660552000.0,926945857420.227,1.0,0.1825,47.147499084472656,43.49758364359538,43.26963912116157,43.49758364359538,45.95750045776367,44.53599929809571,44.83950119018555
2018-05-12,19660552000.0,926945857420.227,1.0,0.0,47.147499084472656,43.61800028483073,43.3590279897054,43.61800028483073,46.024000549316405,44.567501068115234,45.95750045776367
2018-05-13,19660552000.0,926945857420.227,1.0,0.0,47.147499084472656,43.73350028991699,43.43091684977214,43.73350028991699,46.33450088500977,44.6,45.95750045776367
2018-05-14,19660552000.0,924783184700.3784,1.0,0.0,47.03749847412109,43.845333607991535,43.49705573187934,43.845333607991535,46.57800064086914,44.62050018310547,46.024000549316405
2018-05-15,19660552000.0,916378340719.8486,1.0,0.0,46.61000061035156,43.94291699727376,43.55002797444661,43.94291699727376,46.65600051879883,44.678498840332026,46.33450088500977
2018-05-16,19660552000.0,924930632840.454,1.0,0.0,47.04499816894531,44.04591687520345,43.592222383287215,44.04591687520345,46.87949981689453,44.79250030517578,46.53200073242188
2018-05-17,19660552000.0,919081681619.6594,1.0,0.0,46.747501373291016,44.11883354187012,43.6326668633355,44.11883354187012,46.87949981689453,44.99300003051758,46.63750076293945
2018-05-18,19660552000.0,915739348780.1514,1.0,0.0,46.57749938964844,44.18941688537598,43.67122243245443,44.18941688537598,46.87949981689453,44.994998931884766,46.63750076293945
2018-05-19,19660552000.0,915739348780.1514,1.0,0.0,46.57749938964844,44.30200017293294,43.70977800157335,44.30200017293294,46.87949981689453,44.994998931884766,46.63750076293945
2018-05-20,19660552000.0,915739348780.1514,1.0,0.0,46.57749938964844,44.4735834757487,43.748333570692274,44.4735834757487,46.87949981689453,45.08199920654297,46.63750076293945
2018-05-21,19660552000.0,922227366939.6971,1.0,0.0,46.907501220703125,44.65616683959961,43.79216690063477,44.65616683959961,46.93350067138672,45.535500335693364,46.76600112915039
2018-05-22,19660552000.0,919917246079.773,1.0,0.0,46.790000915527344,44.83483352661133,43.836861334906686,44.83483352661133,46.93350067138672,45.95750045776367,46.800000762939455
2018-05-23,19660552000.0,925815396679.9622,1.0,0.0,47.09000015258789,45.02750015258789,43.88091689215766,45.02750015258789,47.038998413085935,45.95750045776367,46.85350036621094
2018-05-24,19660552000.0,924783184700.3784,1.0,0.0,47.03749847412109,45.23758341471354,43.91605576409234,45.23758341471354,47.038998413085935,46.024000549316405,46.93350067138672
2018-05-25,19660552000.0,926896733039.8864,1.0,0.0,47.14500045776367,45.44533348083496,43.95238910251194,45.44533348083496,47.05399856567383,46.33450088500977,47.03749847412109
2018-05-26,19660552000.0,926896733039.8864,1.0,0.0,47.14500045776367,45.64833348592122,43.98872244093153,45.64833348592122,47.101000213623045,46.52550048828125,47.038998413085935
2018-05-27,19660552000.0,926896733039.8864,1.0,0.0,47.14500045776367,45.86716677347819,44.0154168870714,45.86716677347819,47.14500045776367,46.57749938964844,47.05399856567383
2018-05-28,19660552000.0,926896733039.8864,1.0,0.0,47.14500045776367,46.08600006103516,44.04372244940864,46.08600006103516,47.14500045776367,46.57749938964844,47.101000213623045
2018-05-29,19660552000.0,923554400200.3784,1.0,0.0,46.97499847412109,46.29916661580403,44.07088911268446,46.29916661580403,47.14500045776367,46.58399963378906,47.101000213623045
2018-05-30,19660552000.0,921588375000.0,1.0,0.0,46.875,46.48449999491374,44.10561133490668,46.48449999491374,47.14500045776367,46.63750076293945,47.101000213623045
2018-05-31,19660552000.0,918491814060.3029,1.0,0.0,46.71749877929688,46.63258323669434,44.1352224138048,46.63258323669434,47.14500045776367,46.72349929809571,47.101000213623045
2018-06-01,19660552000.0,935055880119.6594,1.0,0.0,47.560001373291016,46.74649988810221,44.17419463263617,46.74649988810221,47.14500045776367,46.75600128173828,47.14500045776367
2018-06-02,19660552000.0,935055880119.6594,1.0,0.0,47.560001373291016,46.85774993896485,44.21316685146756,46.85774993896485,47.14550018310547,46.800000762939455,47.14500045776367
2018-06-03,19660552000.0,935055880119.6594,1.0,0.0,47.560001373291016,46.91116663614909,44.25044462415907,46.91116663614909,47.147499084472656,46.84700012207031,47.14500045776367
2018-06-04,19660552000.0,942870931539.8864,1.0,0.0,47.95750045776367,46.97783330281575,44.29255574544271,46.97783330281575,47.147499084472656,46.881500244140625,47.14550018310547
2018-06-05,19660552000.0,950145314780.1514,1.0,0.0,48.32749938964844,47.05683326721192,44.34333351982964,47.05683326721192,47.21999893188477,46.921000671386714,47.147499084472656
