,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,ghost
2017-07-12,20855360000.0,759865070240.4785,1.0,0.0,36.435001373291016,36.902659016418454
2017-07-13,20855360000.0,770449159075.9277,1.0,0.0,36.942501068115234,37.073567680740354
2017-07-14,20855360000.0,777070678594.9707,1.0,0.0,37.2599983215332,37.203683729934696
2017-07-15,20855360000.0,777070678594.9707,1.0,0.0,37.2599983215332,37.24797174606323
2017-07-16,20855360000.0,777070678594.9707,1.0,0.0,37.2599983215332,37.298530756378184
2017-07-17,20855360000.0,779781897670.8984,1.0,0.0,37.38999938964844,37.36557955703735
2017-07-18,20855360000.0,782493116746.8262,1.0,0.0,37.52000045776367,37.43911780471802
2017-07-19,20855360000.0,787394139075.9277,1.0,0.0,37.755001068115234,37.53769520339966
2017-07-20,20855360000.0,783848686506.3477,1.0,0.0,37.584999084472656,37.53540595359802
2017-07-21,20660912000.0,776178833628.2349,1.0,0.0,37.567501068115234,37.57748997116089
2017-07-22,20660912000.0,776178833628.2349,1.0,0.0,37.567501068115234,37.629741221618644
2017-07-23,20660912000.0,776178833628.2349,1.0,0.0,37.567501068115234,37.68587422790527
2017-07-24,20660912000.0,785579507604.3701,1.0,0.0,38.022499084472656,37.843120232009895
2017-07-25,20660912000.0,788936953093.4448,1.0,0.0,38.185001373291016,37.932127575302125
2017-07-26,20660912000.0,792655923558.6548,1.0,0.0,38.3650016784668,38.024962643814085
2017-07-27,20660912000.0,777676715069.5801,1.0,0.0,37.63999938964844,37.89174956321716
2017-07-28,20660912000.0,772201586000.0,1.0,0.0,37.375,37.87295747375488
2017-07-29,20660912000.0,772201586000.0,1.0,0.0,37.375,37.928493472671505
2017-07-30,20660912000.0,772201586000.0,1.0,0.0,37.375,37.984926214218135
2017-07-31,20660912000.0,768224338371.7651,1.0,0.0,37.182498931884766,37.990230219268796
2017-08-01,20660912000.0,775042477163.0249,1.0,0.0,37.51250076293945,38.13125119132996
2017-08-02,20660912000.0,811663924767.395,1.0,0.0,39.28499984741211,38.629527734375
2017-08-03,20660912000.0,803554557791.2598,1.0,0.0,38.89250183105469,38.58658975219726
2017-08-04,20660912000.0,807790003767.395,1.0,0.0,39.09749984741211,38.69669327964783
2017-08-05,20660912000.0,807790003767.395,1.0,0.0,39.09749984741211,38.7565950466156
2017-08-06,20660912000.0,807790003767.395,1.0,0.0,39.09749984741211,38.81600681648254
2017-08-07,20660912000.0,820289846069.5801,1.0,0.0,39.70249938964844,39.02730293998718
2017-08-08,20660912000.0,826849707697.815,1.0,0.0,40.02000045776367,39.16127545585632
2017-08-09,20660912000.0,831911609069.5801,1.0,0.0,40.26499938964844,39.273392215347286
2017-08-10,20660912000.0,802263250791.2598,1.0,0.1575,38.83000183105469,38.96502010192871
2017-08-11,20660912000.0,813420083371.7651,1.0,0.0,39.369998931884766,39.14980090332031
2017-08-12,20660912000.0,813420083371.7651,1.0,0.0,39.369998931884766,39.193091165161135
2017-08-13,20660912000.0,813420083371.7651,1.0,0.0,39.369998931884766,39.23427617111206
2017-08-14,20660912000.0,825661727326.0498,1.0,0.0,39.962501525878906,39.41924779663086
2017-08-15,20660912000.0,834700876326.0498,1.0,0.0,40.400001525878906,39.56022206954956
2017-08-16,20660912000.0,831343430836.9751,1.0,0.0,40.23749923706055,39.55089724998474
2017-08-17,20660912000.0,815382895232.605,1.0,0.0,39.46500015258789,39.38847573127747
2017-08-18,20660912000.0,813523410000.0,1.0,0.0,39.375,39.40328443336487
2017-08-19,20660912000.0,813523410000.0,1.0,0.0,39.375,39.4340784450531
2017-08-20,20660912000.0,813523410000.0,1.0,0.0,39.375,39.45982191696167
2017-08-21,20660912000.0,812025528558.6548,1.0,0.0,39.3025016784668,39.46182381782532
2017-08-22,20660912000.0,825300123534.79,1.0,0.0,39.94499969482422,39.65344634132386
2017-08-23,20660912000.0,826333153371.7651,1.0,0.0,39.994998931884766,39.69923166351318
2017-08-24,20660912000.0,822665885628.2349,1.0,0.0,39.817501068115234,39.68765496063233
2017-08-25,20660912000.0,825713351232.605,1.0,0.0,39.96500015258789,39.753790978240964
2017-08-26,20660912000.0,825713351232.605,1.0,0.0,39.96500015258789,39.78469072914123
2017-08-27,20660912000.0,825713351232.605,1.0,0.0,39.96500015258789,39.80514049072265
2017-08-28,20660912000.0,834029371465.21,1.0,0.0,40.36750030517578,39.901326529693605
2017-08-29,20660912000.0,841467312395.6299,1.0,0.0,40.727500915527344,39.98667116317749
2017-08-30,20660912000.0,843740025326.0498,1.0,0.0,40.837501525878906,40.00700856628418
2017-08-31,20660912000.0,847097392000.0,1.0,0.0,41.0,40.039945434951775
2017-09-01,20660912000.0,847355669163.0249,1.0,0.0,41.01250076293945,40.031403134536745
2017-09-02,20660912000.0,847355669163.0249,1.0,0.0,41.01250076293945,40.01951038894653
2017-09-03,20660912000.0,847355669163.0249,1.0,0.0,41.01250076293945,40.006565623474124
2017-09-04,20660912000.0,847355669163.0249,1.0,0.0,41.01250076293945,39.98822562599182
2017-09-05,20660912000.0,837180163697.815,1.0,0.0,40.52000045776367,39.86263826828004
2017-09-06,20660912000.0,836302084395.6299,1.0,0.0,40.477500915527344,39.84360213012695
2017-09-07,20660912000.0,832944638906.5552,1.0,0.0,40.31499862670898,39.79411055526733
2017-09-08,20660912000.0,819360142860.8398,1.0,0.0,39.657501220703125,39.619686957168575
2017-09-09,20660912000.0,819360142860.8398,1.0,0.0,39.657501220703125,39.60517643051148
2017-09-10,20660912000.0,819360142860.8398,1.0,0.0,39.657501220703125,39.583694153594976
2017-09-11,20660912000.0,834184322000.0,1.0,0.0,40.375,39.74788810348511
2017-09-12,20660912000.0,830878579232.605,1.0,0.0,40.21500015258789,39.700200646591185
2017-09-13,20660912000.0,824628618673.9502,1.0,0.0,39.91249847412109,39.617695483398435
2017-09-14,20660912000.0,817552281534.79,1.0,0.0,39.56999969482422,39.525122544860835
2017-09-15,20660912000.0,825816677860.8398,1.0,0.0,39.970001220703125,39.61956341629028
2017-09-16,20660912000.0,825816677860.8398,1.0,0.0,39.970001220703125,39.615113883590695
2017-09-17,20660912000.0,825816677860.8398,1.0,0.0,39.970001220703125,39.605946893310545
2017-09-18,20660912000.0,819566717302.185,1.0,0.0,39.66749954223633,39.51933548316956
2017-09-19,20660912000.0,819876618371.7651,1.0,0.0,39.682498931884766,39.51644908218384
2017-09-20,20660912000.0,806137171791.2598,1.0,0.0,39.01750183105469,39.34226281776428
2017-09-21,20660912000.0,792294319767.395,1.0,0.0,38.34749984741211,39.167013082885745
2017-09-22,20660912000.0,784546477767.395,1.0,0.0,37.97249984741211,39.07308359222412
2017-09-23,20660912000.0,784546477767.395,1.0,0.0,37.97249984741211,39.070979840850825
2017-09-24,20660912000.0,784546477767.395,1.0,0.0,37.97249984741211,39.0641625667572
2017-09-25,20660912000.0,777625091163.0249,1.0,0.0,37.63750076293945,38.96372751846313
2017-09-26,20660912000.0,791003012767.395,1.0,0.0,38.28499984741211,39.108631538391116
2017-09-27,20660912000.0,796633092371.7651,1.0,0.0,38.557498931884766,39.1603263004303
2017-09-28,20660912000.0,791726141534.79,1.0,0.0,38.31999969482422,39.08506173210144
2017-09-29,20660912000.0,796064914139.1602,1.0,0.0,38.52999877929688,39.122039739990235
2017-09-30,20660912000.0,796064914139.1602,1.0,0.0,38.52999877929688,39.1094592464447
2017-10-01,20660912000.0,796064914139.1602,1.0,0.0,38.52999877929688,39.10050950012207
2017-10-02,20660912000.0,794463706069.5801,1.0,0.0,38.45249938964844,39.07559465179443
2017-10-03,20660912000.0,797924399371.7651,1.0,0.0,38.619998931884766,39.12813505783081
2017-10-04,20660912000.0,792759171371.7651,1.0,0.0,38.369998931884766,39.08345055236816
2017-10-05,20660912000.0,802624775767.395,1.0,0.0,38.84749984741211,39.22128752632141
2017-10-06,20660912000.0,802159924163.0249,1.0,0.0,38.82500076293945,39.24403949623108
2017-10-07,20660912000.0,802159924163.0249,1.0,0.0,38.82500076293945,39.27166972961426
2017-10-08,20660912000.0,802159924163.0249,1.0,0.0,38.82500076293945,39.29608072662353
2017-10-09,20660912000.0,804949112604.3701,1.0,0.0,38.959999084472656,39.36086307373047
2017-10-10,20660912000.0,805259013673.9502,1.0,0.0,38.97499847412109,39.410570423889155
2017-10-11,20660912000.0,808616459163.0249,1.0,0.0,39.13750076293945,39.49362573394776
2017-10-12,20660912000.0,805775568000.0,1.0,0.0,39.0,39.50205253143311
2017-10-13,20660912000.0,810889172093.4448,1.0,0.0,39.247501373291016,39.61156811294556
2017-10-14,20660912000.0,810889172093.4448,1.0,0.0,39.247501373291016,39.66410911178589
2017-10-15,20660912000.0,810889172093.4448,1.0,0.0,39.247501373291016,39.72048363647461
2017-10-16,20660912000.0,825816677860.8398,1.0,0.0,39.970001220703125,39.96365634231567
2017-10-17,20660912000.0,828864143465.21,1.0,0.0,40.11750030517578,40.06714586029052
2017-10-18,20660912000.0,825196796906.5552,1.0,0.0,39.93999862670898,40.09337868728638
2017-10-19,20660912000.0,805672241371.7651,1.0,0.0,38.994998931884766,39.92797551002502
2017-10-20,20537248000.0,802236250000.0,1.0,0.0,39.0625,40.01426528167724
2017-10-21,20537248000.0,802236250000.0,1.0,0.0,39.0625,40.08097376518249
2017-10-22,20537248000.0,802236250000.0,1.0,0.0,39.0625,40.13607902145385
2017-10-23,20537248000.0,801825495638.794,1.0,0.0,39.04249954223633,40.18903218307495
2017-10-24,20537248000.0,806600446537.3535,1.0,0.0,39.275001525878906,40.30571641693115
2017-10-25,20537248000.0,803057758722.4121,1.0,0.0,39.102500915527344,40.31963526153564
2017-10-26,20537248000.0,808192070722.4121,1.0,0.0,39.352500915527344,40.43973225860596
2017-10-27,20537248000.0,837149587268.6768,1.0,0.0,40.76250076293945,40.849941222000126
2017-10-28,20537248000.0,837149587268.6768,1.0,0.0,40.76250076293945,40.91685172653199
2017-10-29,20537248000.0,837149587268.6768,1.0,0.0,40.76250076293945,40.98686550369263
2017-10-30,20537248000.0,855992502907.4707,1.0,0.0,41.68000030517578,41.288916666412355
2017-10-31,20537248000.0,867904066008.9111,1.0,0.0,42.2599983215332,41.50206617469787
2017-11-01,20537248000.0,856865326546.2646,1.0,0.0,41.72249984741211,41.436059801101685
2017-11-02,20537248000.0,863129193453.7354,1.0,0.0,42.02750015258789,41.58062237281799
2017-11-03,20537248000.0,885668820000.0,1.0,0.0,43.125,41.9211620677948
2017-11-04,20537248000.0,885668820000.0,1.0,0.0,43.125,41.983387844848636
2017-11-05,20537248000.0,885668820000.0,1.0,0.0,43.125,42.03619584884644
2017-11-06,20537248000.0,894653866000.0,1.0,0.0,43.5625,42.20242610588074
2017-11-07,20537248000.0,897529068185.0586,1.0,0.0,43.70249938964844,42.29340346031189
2017-11-08,20537248000.0,904871175083.6182,1.0,0.0,44.060001373291016,42.43583019981384
2017-11-09,20537248000.0,903022819629.8828,1.0,0.0,43.970001220703125,42.46587265548706
2017-11-10,20537248000.0,896810267638.794,1.0,0.1575,43.66749954223633,42.439097979354855
2017-11-11,20537248000.0,896810267638.794,1.0,0.0,43.66749954223633,42.47966221504211
2017-11-12,20537248000.0,896810267638.794,1.0,0.0,43.66749954223633,42.5165084476471
2017-11-13,20537248000.0,893216264907.4707,1.0,0.0,43.49250030517578,42.51144941978454
2017-11-14,20537248000.0,879712999277.5879,1.0,0.0,42.834999084472656,42.3946343624115
2017-11-15,20537248000.0,868109482361.206,1.0,0.0,42.27000045776367,42.29967519264221
2017-11-16,20537248000.0,878480814537.3535,1.0,0.0,42.775001525878906,42.47171844673157
2017-11-17,20537248000.0,873603155462.6465,1.0,0.0,42.53749847412109,42.466085928344725
2017-11-18,20537248000.0,873603155462.6465,1.0,0.0,42.53749847412109,42.51727992401123
2017-11-19,20537248000.0,873603155462.6465,1.0,0.0,42.53749847412109,42.56727341842651
2017-11-20,20537248000.0,872730331823.8525,1.0,0.0,42.494998931884766,42.60796252593994
2017-11-21,20537248000.0,888954776546.2646,1.0,0.0,43.28499984741211,42.85835599822998
2017-11-22,20537248000.0,898299261991.0889,1.0,0.0,43.7400016784668,43.01061195106507
2017-11-23,20537248000.0,898299261991.0889,1.0,0.0,43.7400016784668,43.04866294593812
2017-11-24,20537248000.0,898350576907.4707,1.0,0.0,43.74250030517578,43.09295958938599
2017-11-25,20537248000.0,898350576907.4707,1.0,0.0,43.74250030517578,43.122272817993164
2017-11-26,20537248000.0,898350576907.4707,1.0,0.0,43.74250030517578,43.144874598312384
2017-11-27,20537248000.0,893832357277.5879,1.0,0.0,43.522499084472656,43.11906227912903
2017-11-28,20537248000.0,888595415444.8242,1.0,0.0,43.26750183105469,43.081012198638916
2017-11-29,20537248000.0,870163175823.8525,1.0,0.0,42.369998931884766,42.870943458557136
2017-11-30,20537248000.0,882331548537.3535,1.0,0.0,42.962501525878906,43.03309609146118
2017-12-01,20537248000.0,878224083268.6768,1.0,0.0,42.76250076293945,42.997027885055545
2017-12-02,20537248000.0,878224083268.6768,1.0,0.0,42.76250076293945,42.995267651367186
2017-12-03,20537248000.0,878224083268.6768,1.0,0.0,42.76250076293945,42.99199142074585
2017-12-04,20537248000.0,871806193268.6768,1.0,0.0,42.45000076293945,42.908048909759515
2017-12-05,20537248000.0,870984684546.2646,1.0,0.0,42.40999984741211,42.888303406143194
2017-12-06,20537248000.0,867750042916.3818,1.0,0.0,42.25249862670898,42.842068592834465
2017-12-07,20537248000.0,869341745444.8242,1.0,0.0,42.33000183105469,42.85445538597107
2017-12-08,20537248000.0,869598398370.1172,1.0,0.0,42.34249877929688,42.850429615402234
2017-12-09,20537248000.0,869598398370.1172,1.0,0.0,42.34249877929688,42.85242034645081
2017-12-10,20537248000.0,869598398370.1172,1.0,0.0,42.34249877929688,42.86062984275818
2017-12-11,20537248000.0,886541643638.794,1.0,0.0,43.16749954223633,43.082465023803714
2017-12-12,20537248000.0,881561354731.3232,1.0,0.0,42.92499923706055,43.036936680603034
2017-12-13,20537248000.0,884487950176.1475,1.0,0.0,43.067501068115234,43.08948090209961
2017-12-14,20537248000.0,884231218907.4707,1.0,0.0,43.05500030517578,43.102779475021364
2017-12-15,20537248000.0,893216264907.4707,1.0,0.0,43.49250030517578,43.226461753845214
2017-12-16,20537248000.0,893216264907.4707,1.0,0.0,43.49250030517578,43.24045576744079
2017-12-17,20537248000.0,893216264907.4707,1.0,0.0,43.49250030517578,43.24569900054932
2017-12-18,20537248000.0,905795313638.794,1.0,0.0,44.10499954223633,43.4013822883606
2017-12-19,20537248000.0,896142782008.9111,1.0,0.0,43.6349983215332,43.290255455780034
2017-12-20,20537248000.0,895167328537.3535,1.0,0.0,43.587501525878906,43.28406074333191
2017-12-21,20537248000.0,898555914916.3818,1.0,0.0,43.75249862670898,43.33041900520325
2017-12-22,20537248000.0,898555914916.3818,1.0,0.0,43.75249862670898,43.334915241241454
2017-12-23,20537248000.0,898555914916.3818,1.0,0.0,43.75249862670898,43.33869350509643
2017-12-24,20537248000.0,898555914916.3818,1.0,0.0,43.75249862670898,43.35165925102234
2017-12-25,20537248000.0,898555914916.3818,1.0,0.0,43.75249862670898,43.37347224731445
2017-12-26,20537248000.0,875759635444.8242,1.0,0.0,42.64250183105469,43.10949079971313
2017-12-27,20537248000.0,875913658537.3535,1.0,0.0,42.650001525878906,43.12655398254394
2017-12-28,20537248000.0,878378106361.206,1.0,0.0,42.77000045776367,43.17175397415161
2017-12-29,20537248000.0,868879597823.8525,1.0,0.0,42.307498931884766,43.06784383430481
2017-12-30,20537248000.0,868879597823.8525,1.0,0.0,42.307498931884766,43.08294680900573
2017-12-31,20537248000.0,868879597823.8525,1.0,0.0,42.307498931884766,43.09164606285095
2018-01-01,20537248000.0,868879597823.8525,1.0,0.0,42.307498931884766,43.094361327362066
2018-01-02,20537248000.0,884436556916.3818,1.0,0.0,43.06499862670898,43.28689246826171
2018-01-03,20537248000.0,884282533823.8525,1.0,0.0,43.057498931884766,43.28825029258728
2018-01-04,20537248000.0,888389999092.5293,1.0,0.0,43.25749969482422,43.341496231842044
2018-01-05,20537248000.0,898504600000.0,1.0,0.0,43.75,43.458976587295524
2018-01-06,20537248000.0,898504600000.0,1.0,0.0,43.75,43.442569845199586
2018-01-07,20537248000.0,898504600000.0,1.0,0.0,43.75,43.42965308494568
2018-01-08,20537248000.0,895167328537.3535,1.0,0.0,43.587501525878906,43.375452952957154
2018-01-09,20537248000.0,895064620361.206,1.0,0.0,43.58250045776367,43.342530183029176
2018-01-10,20537248000.0,894859204008.9111,1.0,0.0,43.5724983215332,43.30397814559936
2018-01-11,20537248000.0,899942201092.5293,1.0,0.0,43.81999969482422,43.329787985229494
2018-01-12,20537248000.0,909235293277.588,1.0,0.0,44.272499084472656,43.39681134300232
2018-01-13,20537248000.0,909235293277.588,1.0,0.0,44.272499084472656,43.36095009460449
2018-01-14,20537248000.0,909235293277.588,1.0,0.0,44.272499084472656,43.32098859519958
2018-01-15,20537248000.0,909235293277.588,1.0,0.0,44.272499084472656,43.27045206565857
2018-01-16,20537248000.0,904614443814.9414,1.0,0.0,44.04750061035156,43.16510622138977
2018-01-17,20537248000.0,919555310537.3536,1.0,0.0,44.775001525878906,43.29782172470093
2018-01-18,20537248000.0,920376740916.3818,1.0,0.0,44.81499862670898,43.25857977409363
2018-01-19,20296052000.0,905508394046.2494,1.0,0.0,44.6150016784668,43.174884568786624
2018-01-20,20296052000.0,905508394046.2494,1.0,0.0,44.6150016784668,43.14503707466125
2018-01-21,20296052000.0,905508394046.2494,1.0,0.0,44.6150016784668,43.13373729515075
2018-01-22,20296052000.0,898100301000.0,1.0,0.0,44.25,43.04501487464905
2018-01-23,20296052000.0,898303227453.7506,1.0,0.0,44.2599983215332,43.04733868255615
2018-01-24,20296052000.0,883994551053.8635,1.0,0.0,43.55500030517578,42.8754639213562
2018-01-25,20296052000.0,868214367526.9318,1.0,0.0,42.77750015258789,42.68531762657166
2018-01-26,20296052000.0,870243941757.6141,1.0,0.0,42.87749862670898,42.71454223823547
2018-01-27,20296052000.0,870243941757.6141,1.0,0.0,42.87749862670898,42.71743751487732
2018-01-28,20296052000.0,870243941757.6141,1.0,0.0,42.87749862670898,42.710915798187244
2018-01-29,20296052000.0,852231257546.2494,1.0,0.0,41.9900016784668,42.48627907333373
2018-01-30,20296052000.0,847207956803.8635,1.0,0.0,41.74250030517578,42.4271824848175
2018-01-31,20296052000.0,849541959426.8188,1.0,0.0,41.85749816894531,42.454002952194216
2018-02-01,20296052000.0,851317894946.1365,1.0,0.0,41.94499969482422,42.47419933509826
2018-02-02,20296052000.0,814379086500.0,1.0,0.0,40.125,42.026337666320806
2018-02-03,20296052000.0,814379086500.0,1.0,0.0,40.125,42.03369215164185
2018-02-04,20296052000.0,814379086500.0,1.0,0.0,40.125,42.040825637054446
2018-02-05,20296052000.0,794032322242.3859,1.0,0.0,39.122501373291016,41.790082249450684
2018-02-06,20296052000.0,827216333196.1365,1.0,0.0,40.75749969482422,42.19990660209656
